sensitivity,estimate,rotation_reference_value,event_count,rotation_reference_count_including_observed,unit
cut_count_threshold_3,-1.060693372959436,0.2222222222222222,15,441,"percentage points cumulative, months 0--1"
cut_count_threshold_2,-1.1026515807752029,0.11981566820276497,22,434,"percentage points cumulative, months 0--1"
cut_count_threshold_4,-0.40120190890048785,0.6940639269406392,18,438,"percentage points cumulative, months 0--1"
leave_event_currency_AUD,-0.5608271748843228,0.5148063781321185,17,439,"percentage points cumulative, months 0--1"
leave_event_currency_CAD,0.348760849745367,0.547945205479452,18,438,"percentage points cumulative, months 0--1"
leave_event_currency_CHF,-1.2127448462831967,0.13151927437641722,15,441,"percentage points cumulative, months 0--1"
leave_event_currency_EUR,-1.018431512369448,0.18181818181818182,16,440,"percentage points cumulative, months 0--1"
leave_event_currency_GBP,-0.8332152634130736,0.29357798165137616,20,436,"percentage points cumulative, months 0--1"
leave_event_currency_JPY,-0.23690893598097473,0.8375286041189931,19,437,"percentage points cumulative, months 0--1"
leave_event_currency_NOK,-1.533133926792692,0.07223476297968397,13,443,"percentage points cumulative, months 0--1"
leave_event_currency_NZD,-0.5290598560296734,0.5895691609977324,15,441,"percentage points cumulative, months 0--1"
leave_event_currency_SEK,-0.3991716842384485,0.7015945330296127,17,439,"percentage points cumulative, months 0--1"
