"ledger_id","original_object","original_pdf_page","original_role","final_disposition","final_destination","final_label_or_form","provenance_class","transformation_reason"
"M01","Original curve-information discussion and equation (9) components","14-17","Motivates shared information across curves","editorial_formalization","Main equation (1), p. 6","eq:slope_information","new_schematic_from_source_reasoning","Organizes common and country-specific curve information; explicitly not estimated structurally"
"M02","Indicator inside original equation (9)","16","Defines an inverted curve","kept_as_standalone","Main equation (2), p. 6","eq:inversion_threshold","direct_component_restatement","Separates a national threshold crossing from cross-country aggregation"
"M03","Original equation (5)","13","Common/idiosyncratic currency return exposure","kept_schematically","Main equation (3), p. 6","eq:factor_decomposition","schematic_restatement","Uses latent loading lambda and idiosyncratic eta without claiming factor estimation"
"M04","Original equation (1)","11","Currency return proxy","kept","Main equation (4), p. 7","eq:currency_return","direct_restatement","Makes monthly interest differential and spot realization explicit"
"M05","Original equation (2)","12","Carry portfolio and income/spot decomposition","kept_and_combined","Main equation (5), p. 7","eq:carry_return","direct_restatement","One aligned equation; H and F avoid collision with live-status L"
"M06","Original equation (9), aggregation","16","Counts live curves and defines threshold state","kept","Main equation (6), p. 8","eq:signal","algorithmic_restatement","Main retains aggregation; Appendix A gives transition and corrected delayed entry"
"M07","Original equation (3)","12","Expanding equity beta","kept","Main equation (7), p. 10","eq:currency_beta","direct_restatement","Estimate paired with S_t uses returns only through t-1"
"M08","Original Tables 4, 7, and 14","39,47,59","Conditional means and controlled state regressions","promoted_to_equation","Main equation (8), p. 11","eq:state_regression","editorial_formalization","Unifies information at t predicting payoff at t+1"
"M09","Original Table 2, Figure 5, and Table 8","32-33,49","Nine bilateral state coefficients and own-curve horse race","promoted_to_equation","Main equation (9), p. 12","eq:bilateral_state","editorial_formalization","Defines descriptive cross-currency coefficients; not a generated-regressor structural second stage"
"M10","Original equations (10)-(13)","19-21","Predetermined compensation and negative conditional mean","compressed","Main equation (10), p. 31","eq:predetermined_compensation","algebraic_condensation","Preserves E_{t-1}[p_t] and isolates the restriction needed for a current expected loss"
"B01","Original equations (1)-(2)","11-12","Currency and carry accounting","kept_and_combined","Appendix B equation (1), p. 6","eq:app-accounting","direct_restatement","One display collects currency return, carry return, spot leg, and known income"
"B02","Original equation (5)","13","Shared-return exposure","kept_schematically","Appendix B equation (2), p. 6","eq:app-exposure","schematic_restatement","Accounting device only; lambda is latent"
"B03","Original equations (10)-(12)","19-20","Adverse payoff representation","reparameterized","Appendix B equation (3), p. 7","eq:app-payoff","compressed_restatement","Separates known carry C_t, adverse loss J, and residual xi"
"B04","Original equation (10)","19","Earlier-information-set compensation","kept","Appendix B equation (4), p. 7","eq:app-compensation","direct_restatement","Uses E_{t-1}[p_t] rather than p_{t-1}"
"B05","Original equation (12)","20","Current expected return after probability innovation","kept","Appendix B equation (5), p. 7","eq:app-expected-return","algebraic_restatement","Shows ordinary income and embedded compensation separately"
"B06","Original equation (13)","21","Negative-mean restriction","kept","Appendix B equation (6), p. 7","eq:app-negative-mean","algebraic_restatement","States when current adverse pricing exceeds income plus predetermined compensation"
"B07","Original equation (14)","21","Conditional Fama regression","demoted","Appendix B equation (7), p. 7","eq:app-fama","empirical_restatement","Supporting conditional-UIP specification with weak episode inference"
"D08","No source-paper antecedent","Not in original","Country-level public policy-rate cut","added","Appendix D equation (8), p. 20","eq:public-cuts","independently_reproduced_public_proxy","Code-exact 10bp cut and coverage definition; not original replication"
"D09","No source-paper antecedent","Not in original","Synchronized delivered-easing onset","added","Appendix D equation (9), p. 20","eq:public-onset","independently_reproduced_public_proxy","At least three cuts after three quiet months; downstream event, not inversion state"
"D10","No source-paper antecedent","Not in original","Endpoint-change event estimand","added","Appendix D equation (10), p. 21","eq:public-level-estimand","independently_reproduced_public_proxy","Code-exact level/change outcome definition"
"D11","No source-paper antecedent","Not in original","Cumulative-return event estimand","added","Appendix D equation (11), p. 21","eq:public-return-estimand","independently_reproduced_public_proxy","Code-exact return-flow definition"
"R01","Original equation (4)","13","Spot loss exceeds carry income","made_inline","Main p. 7; Appendix B p. 6","inline break-even identity","direct_restatement","Separate number unnecessary"
"R02","Original equations (6)-(7); Appendix B assumptions/lemma","13-14,77","Variance and beta-pricing sufficiency","removed","External ledger only","deleted","rejected_strong_structure","Residual independence, identical loading, and pricing restrictions exceed evidence"
"R03","Original equation (8)","15","Expectations/term-premium interpretation","made_prose","Main pp. 8,26-27; Appendix C pp. 10,15","prose only","condensed_restatement","Not treated as literal maturity-complete identity"
"R04","Original equation (15)","22","Trading strategy payoffs","removed","External ledger only","deleted","removed_application","No executable forwards, costs, or frozen strategy construction"
"R05","Original equations (16)-(17)","23","Average curve and downcurve definition","demoted_inline","Appendix B/C pp. 7,10,15","inline definitions","direct_restatement","Exploratory regime; no numbered reader equation"
"R06","Original calibrated threshold proposition","78","Rationalizes breadth threshold of two","removed","External ledger only","deleted","rejected_calibration","Parameterization can imply a different threshold; within-sample count evidence is reported instead"
