"asset_id","asset_files","label","kind","source_pdf_page","caption","panels","source_object_type","crop_method","resolution","intended_placement","recommendation","evidentiary_status","limitations"
"figure_01_main","rewrite/assets/original/figure_01_main.png; rewrite/assets/original/figure_01_main.pdf","Original Figure 1 / Main Figure 1","figure","5","Carry returns and synchronized inversions","Three stacked panels","Source vector figure; flattened raster used in reader PDF","Visible crop rendered to 400-DPI PNG; vector master external","2490x1968 PNG; scalable PDF master","Main p. 3","Retain with native caption; recreate only if author panel becomes available","source-reported—not independently replicated","Caption supplies v0.3 timing; no hidden source prose in reader PDF"
"figure_02_main","rewrite/assets/original/figure_02_main.png; rewrite/assets/original/figure_02_main.pdf","Original Figure 2 / Main Figure 2","figure","18","Live-state construction, 2005:07-2008:12","Three panels","Source vector figure; flattened raster used in reader PDF","Visible crop rendered to 400-DPI PNG; vector master external","2462x2640 PNG; scalable PDF master","Main p. 9","Retain with corrected delayed-entry caption","source-reported—not independently replicated","Crossing observed t-1 makes curve live t; S_t predicts t+1"
"figure_03_main","rewrite/assets/original/figure_03_main.pdf; rewrite/assets/original/figure_03_main.png","Original Figure 3","figure","25","Average yield and CPI with regimes","One panel","Source vector figure","Vector-preserving crop plus 400-DPI PNG","2401x1140 PNG; scalable PDF","External audit asset","Do not include; downcurve evidence is exploratory","source-reported—not independently replicated","No extraction defect observed"
"figure_04_main","rewrite/assets/original/figure_04_main.pdf; rewrite/assets/original/figure_04_main.png","Original Figure 4","figure","26","Average yield curves across regime cells","Four panels","Source vector figure","Vector-preserving crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit asset","Do not include","source-reported—not independently replicated","Curve-shape application demoted"
"figure_05_main","rewrite/assets/original/figure_05_main.png; rewrite/assets/original/figure_05_main.pdf","Original Figure 5 / Main Figure 4","figure","33","Currency state coefficients and predetermined equity beta","One scatter panel","Source vector figure; flattened raster used in reader PDF","Visible crop rendered to 400-DPI PNG; vector master external","400-DPI PNG; scalable PDF master","Main p. 20","Retain with descriptive/leverage limits","source-reported—not independently replicated","Nine points; Australia and New Zealand exert leverage"
"figure_06_main","rewrite/assets/original/figure_06_main.png; rewrite/assets/original/figure_06_main.pdf","Original Figure 6 / Appendix Figure 1","figure","37","Outcomes following synchronized-inversion state","Four local-projection panels","Source vector figure; flattened raster used in reader PDF","Visible crop rendered to 400-DPI PNG; vector master external","400-DPI PNG; scalable PDF master","Appendix p. 14","Retain as supporting temporal association","source-reported—not independently replicated","Overlapping horizons and persistent state; not causal response"
"figure_07_main","rewrite/assets/original/figure_07_main.pdf; rewrite/assets/original/figure_07_main.png","Original Figure 7","figure","43","Cumulative returns of five G10 strategies","Strategy panels","Source vector figure","Vector-preserving crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit asset","Exclude with trading overlays","source-reported—not independently replicated","Feasible forwards, costs, and frozen construction unavailable"
"figure_08_main","rewrite/assets/original/figure_08_main.pdf; rewrite/assets/original/figure_08_main.png","Original Figure 8","figure","56","Cumulative returns of five G10+EM strategies","Strategy panels","Source vector figure","Vector-preserving crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit asset","Exclude with equity/overlay applications","source-reported—not independently replicated","Not central to configuration contribution"
"figure_a01_appendix","rewrite/assets/original/figure_a01_appendix.pdf; rewrite/assets/original/figure_a01_appendix.png","Original Figure A.1","figure","73","G10 and U.S. money-market rates","Time-series panels","Source vector figure","Vector-preserving crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit asset","Exclude; definitions retained in prose","source-reported—not independently replicated","No reader-PDF inclusion"
"figure_a02_appendix","rewrite/assets/original/figure_a02_appendix.pdf; rewrite/assets/original/figure_a02_appendix.png","Original Figure A.2","figure","74","Real-time expanding-window equity betas","Currency panels","Source vector figure","Vector-preserving crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit asset","Exclude; beta definition retained","source-reported—not independently replicated","No reader-PDF inclusion"
"figure_d01_appendix","rewrite/assets/original/figure_d01_appendix.pdf; rewrite/assets/original/figure_d01_appendix.png","Original Figure D.1","figure","81","Current-count and live-state timelines","Time-series panels","Source vector figure","Vector-preserving crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit asset","Exclude; distinction shown in Main Figures 1-2","source-reported—not independently replicated","No reader-PDF inclusion"
"figure_j01_appendix","rewrite/assets/original/figure_j01_appendix.pdf; rewrite/assets/original/figure_j01_appendix.png","Original Figure J.1","figure","93","Alternative local-projection designs","Four panels across designs","Source vector figure","Vector-preserving crop plus 400-DPI PNG","2389x1700 PNG; scalable PDF","External audit asset","Exclude; adverse precision summarized in Appendix C","source-reported—not independently replicated","Layered bands may antialias differently"
"table_01_main","rewrite/assets/original/table_01_main.pdf; rewrite/assets/original/table_01_main.png","Original Table 1","table","24","Curve-shape cell means","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop","Do not use screenshot table","source-reported—not independently replicated","Selected interpretation only in reader prose"
"table_02_main","rewrite/assets/original/table_02_main.pdf; rewrite/assets/original/table_02_main.png","Original Table 2","table","32","Currency rates, betas, and state coefficients","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; selected cells in Main Table 5 p. 21","Use native transcription","source-reported—not independently replicated","Full crop excluded"
"table_03_main","rewrite/assets/original/table_03_main.pdf; rewrite/assets/original/table_03_main.png","Original Table 3","table","36","Conditional UIP and panel estimates","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; selected cells in Main Table 5 p. 21","Use native transcription","source-reported—not independently replicated","Episode inference is weak for conditional Fama interaction"
"table_04_main","rewrite/assets/original/table_04_main.pdf; rewrite/assets/original/table_04_main.png","Original Table 4","table","39","Headline conditional moments","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; Main Table 2 p. 14 and Appendix Table 3 p. 8","Use native selected transcriptions","source-reported—not independently replicated","Full crop excluded"
"table_05_main","rewrite/assets/original/table_05_main.pdf; rewrite/assets/original/table_05_main.png","Original Table 5","table","40","Distributional tests","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop","Keep selected facts in prose only","source-reported—not independently replicated","Full crop excluded"
"table_06_main","rewrite/assets/original/table_06_main.pdf; rewrite/assets/original/table_06_main.png","Original Table 6","table","42","Trading strategy comparisons","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop","Exclude with trading overlays","source-reported—not independently replicated","Implementation inputs unavailable"
"table_07_main","rewrite/assets/original/table_07_main.pdf; rewrite/assets/original/table_07_main.png","Original Table 7","table","47","Configuration horse race","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; native Main Table 4 p. 19","Use exact native transcription","source-reported—not independently replicated","All four source panels transcribed"
"table_08_main","rewrite/assets/original/table_08_main.pdf; rewrite/assets/original/table_08_main.png","Original Table 8","table","49","Bilateral own-curve horse race","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; native Appendix Table 7 p. 11","Use full nine-row transcription","source-reported—not independently replicated","Own-curve design, not leave-one-country-out"
"table_09_main","rewrite/assets/original/table_09_main.pdf; rewrite/assets/original/table_09_main.png","Original Table 9","table","50","Emerging-market spot estimates","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; narrowed prose in Appendix C p. 12","Do not screenshot","source-reported—not independently replicated","Directional and imprecise"
"table_10_main","rewrite/assets/original/table_10_main.pdf; rewrite/assets/original/table_10_main.png","Original Table 10","table","51","Emerging-market total estimates","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; narrowed prose in Appendix C p. 12","Do not screenshot","source-reported—not independently replicated","Directional and imprecise"
"table_11_main","rewrite/assets/original/table_11_main.pdf; rewrite/assets/original/table_11_main.png","Original Table 11","table","53","G10 common-sample compensation","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; native Appendix Table 9 p. 12","Use selected native synthesis with Table 12","source-reported—not independently replicated","Implied income is derived as total minus spot"
"table_12_main","rewrite/assets/original/table_12_main.pdf; rewrite/assets/original/table_12_main.png","Original Table 12","table","55","G10+EM common-sample compensation","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; native Appendix Table 9 p. 12","Use selected native synthesis with Table 11","source-reported—not independently replicated","Implied income is derived as total minus spot"
"table_13_main","rewrite/assets/original/table_13_main.pdf; rewrite/assets/original/table_13_main.png","Original Table 13","table","57","Equity allocation application","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop","Exclude application","source-reported—not independently replicated","Not central"
"table_14_main","rewrite/assets/original/table_14_main.pdf; rewrite/assets/original/table_14_main.png","Original Table 14","table","59","NFCI and VIX controls","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; selected results Main pp. 25-26","Keep as prose spanning diagnostic","source-reported—not independently replicated","Does not identify causal primitive"
"table_a01_appendix","rewrite/assets/original/table_a01_appendix.pdf; rewrite/assets/original/table_a01_appendix.png","Original Table A.1","table","72","Data definitions","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop","Retain definitions in prose","source-reported—not independently replicated","Full crop excluded"
"table_a02_appendix","rewrite/assets/original/table_a02_appendix.pdf; rewrite/assets/original/table_a02_appendix.png","Original Table A.2","table","75","Era incidence","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; native Appendix Table 2 p. 4","Use native transcription","source-reported—not independently replicated","Shares recomputed from source counts"
"table_a03_appendix","rewrite/assets/original/table_a03_appendix.pdf; rewrite/assets/original/table_a03_appendix.png","Original Table A.3","table","75","Additional data audit","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop","Exclude","source-reported—not independently replicated","Full crop excluded"
"table_c01_appendix","rewrite/assets/original/table_c01_appendix.pdf; rewrite/assets/original/table_c01_appendix.png","Original Table C.1","table","79","Breadth variants","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; Main Figure 3 p. 16/Table 3 p. 17","Use native source-cell transcription","source-reported—not independently replicated","No search adjustment"
"table_c02_appendix","rewrite/assets/original/table_c02_appendix.pdf; rewrite/assets/original/table_c02_appendix.png","Original Table C.2","table","79","Release variants","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; Main Figure 3 p. 16/Table 3 p. 17","Use native source-cell transcription","source-reported—not independently replicated","No search adjustment"
"table_c03_appendix","rewrite/assets/original/table_c03_appendix.pdf; rewrite/assets/original/table_c03_appendix.png","Original Table C.3","table","79","Tenor variants","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; Main Table 3 p. 17 and Appendix Table 5 p. 10","Use native source-cell transcription","source-reported—not independently replicated","No search adjustment"
"table_d01_appendix","rewrite/assets/original/table_d01_appendix.pdf; rewrite/assets/original/table_d01_appendix.png","Original Table D.1","table","82","Current-count comparisons","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop","Keep selected interpretation","source-reported—not independently replicated","Full crop excluded"
"table_d02_appendix","rewrite/assets/original/table_d02_appendix.pdf; rewrite/assets/original/table_d02_appendix.png","Original Table D.2","table","84","Current-count repair variants","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; Main Figure 3 p. 16/Table 3 p. 17","Use selected native rows","source-reported—not independently replicated","No search adjustment"
"table_e01_appendix","rewrite/assets/original/table_e01_appendix.pdf; rewrite/assets/original/table_e01_appendix.png","Original Table E.1","table","86","Calendar halves","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; native Appendix Table 4 p. 9","Use native transcription","source-reported—not independently replicated","In-sample historical split"
"table_f01_appendix","rewrite/assets/original/table_f01_appendix.pdf; rewrite/assets/original/table_f01_appendix.png","Original Table F.1","table","88","U.S. inclusion","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; native Main Table 8 p. 25","Use selected native transcription","source-reported—not independently replicated","Source robustness, not new analysis"
"table_g01_appendix","rewrite/assets/original/table_g01_appendix.pdf; rewrite/assets/original/table_g01_appendix.png","Original Table G.1","table","89","S&P and MSCI beta benchmarks","Table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; native Main Table 7 p. 24","Display adverse maximal-sample MSCI result","source-reported—not independently replicated","Benchmark dependence is material"
"table_h01_appendix","rewrite/assets/original/table_h01_appendix.pdf; rewrite/assets/original/table_h01_appendix.png","Original Table H.1","table","91","Portfolio membership frequencies","Complete nine-country table","Source live text and vector rules","Full vector crop plus 400-DPI PNG","400-DPI PNG; scalable PDF","External audit crop; native Main Table 6 p. 23 and Appendix Table 8 p. 12","Retain crop externally; use native selected and full transcriptions in readers","source-reported—not independently replicated","Main selection omits EUR and SEK; appendix restores all nine and both portfolio panels; neither is a new estimate"
