"transform_id","original_unit","original_pdf_pages","original_role","disposition","rewrite_destination","rewrite_pdf_pages","transformation","reader_facing_status","verification_note"
"T001","Title page and abstract","1-2","Broad crash-risk and applications framing","rewritten_and_condensed","Main abstract","Main 1","Centers the cross-country configuration, next-month carry loss, fifteen episodes, and rate/beta ordering","included","Rendered main has 38 pages"
"T002","Section 1: Introduction","3-10","Motivation and multiple applications","rewritten_and_condensed","Main Section 1","Main 2-5","Reorganized around configuration, exposure ordering, adverse evidence, and prospective validation","included","Section 2 begins on Main 6"
"T003","Sections 2.1-2.4: accounting, common exposure, state, compensation, UIP","11-22","Accounting and model","split_and_simplified","Main Sections 2 and 7; Appendix B","Main 6-10,31-32; Appendix 6-7","Keeps empirically necessary objects and one candidate compensation restriction","included","Main equations 1-7 and 10; Appendix B equations 1-7"
"T004","Section 2.5: curve shape and overlays","22-26","Downcurve regime and trading applications","demoted_and_partly_cut","Main Section 4; Appendix C","Main 17; Appendix 10,15","Retains reported downcurve sensitivity as exploratory; removes overlay performance claims","included_in_narrowed_form","Rule-neighborhood p-values are source-reported and not search-adjusted"
"T005","Section 2.6: implications","26-27","Model predictions","reorganized","Main Sections 3,5,7","Main 11-13,20-24,31-32","Converted into estimands, failure patterns, and unresolved mechanisms","included","No structural primitive claimed"
"T006","Section 3: data and state construction","28-30","Sample, classifier, timing, inference","expanded_for_transparency","Main Sections 2-3; Appendix A","Main 8-13; Appendix 3-5","Separates observation, live entry, formation, and payoff clocks","included","Crossing observed t-1 makes L_i,t=1; S_t predicts t+1"
"T007","Section 4: rates and global exposure","31-37","Beta ordering, UIP, macro timing","promoted_and_condensed","Main Section 5; Appendix C","Main 20-24; Appendix 13-15","Promotes rate/beta ordering and adverse benchmark; demotes imprecise macro and UIP results","included","Source Figure 5 is Main Figure 4 p20; Figure 6 is Appendix Figure 1 p14"
"T008","Sections 5.1-5.2: headline moments and tails","38-42","Headline carry evidence","retained_and_compressed","Main Section 4; Appendix C","Main 14-17; Appendix 8","Native transcription of headline and tail-deletion cells","included","Source Table 4 p39 maps to Main Table 2 p14 and Appendix Table 3 p8"
"T009","Section 5.3: unwind and overlay strategies","42-44","Trading applications","cut","External audit assets","Not in reader PDFs","Requires feasible forwards, costs, and frozen construction","excluded","Source Figure 7 and Table 6 remain external"
"T010","Section 6: systemic, own-country, and U.S. alternatives","45-49","Configuration horse races","promoted_and_expanded","Main Sections 4-6; Appendix C","Main 15-19,22,25; Appendix 11","Restores exact-one/exact-two, source Table 7, full Table 8, and U.S. alternatives","included","Appendix Table 7 is own-curve, not leave-one-out"
"T011","Section 7: emerging-market extension","50-51","Out-of-construction currency panel","demoted","Appendix C","Appendix 12","Reports imprecise directional estimates","included_in_narrowed_form","No replication language"
"T012","Section 8: G10 plus emerging markets","52-55","Broader portfolio and overlays","partly_retained","Appendix C","Appendix 12","Keeps spot/total compensation comparison; removes overlays","included_in_narrowed_form","Source Tables 11-12 pp53-55 map to Appendix Table 9 p12"
"T013","Section 9: equity allocation","55-57","Equity application","cut","External audit assets","Not in reader PDFs","Not needed for central cross-country currency contribution","excluded","Source Figure 8 and Table 13 remain external"
"T014","Section 10: credit and volatility controls","58-60","Risk controls","condensed","Main Sections 3 and 6","Main 12,25-26","Presented as spanning/accounting diagnostics, not causal identification","included","Source Table 14 p59"
"T015","Section 11: robustness summary","61","Splits, influence, timing, tenor, term premium","expanded_and_reorganized","Main Section 6; Appendix C","Main 25-30; Appendix 8-15","Separates robustness of exposure ordering from attenuation of carry magnitude","included","Source K.1 p94 maps to Main Table 9 p27"
"T016","Section 12: conclusion","62-63","Broad summary","rewritten","Main Section 8","Main 33","Narrowed to prediction, exposure ordering, unresolved primitive, and frozen validation","included","No new empirical result"
"T017","Reference list","64-71","84 academic citations","retained","Main references; Appendix references","Main 34-38; Appendix 27","Uses only original citation universe","included","84-entry main bibliography"
"T018","Original Appendix A","72-75","Data, rates, beta, incidence","condensed","Main Section 2; Appendix A","Main 8-10; Appendix 3-5","Retains timing, universe, exposure, and era incidence","included_in_narrowed_form","Source A.2 p75 maps to Appendix Table 2 p4"
"T019","Original Appendix B","76-78","Derivations and threshold calibration","condensed_and_partly_rejected","Appendix B","Appendix 6-7","Keeps accounting and compensation; rejects iid/identical-loading calibration","included_in_narrowed_form","Seven numbered equations"
"T020","Original Appendix C: reported rule neighborhood","79-80","Breadth, release, tenor sensitivity","promoted","Main Section 4; Appendix C","Main 16-17; Appendix 10","Restores displayed neighborhood and explicitly notes absent search adjustment","included","Source C.1-C.3 p79"
"T021","Original Appendix D: current-count alternatives","81-84","Raw/live comparisons and repairs","promoted_and_condensed","Main Section 4","Main 16-17","Adds current-count repair rows to the displayed neighborhood","included","Source D.2 p84"
"T022","Original Appendix E: split and episode influence","85-87","Historical stability","condensed","Main Section 6; Appendix C","Main 27,29; Appendix 9","Retains halves, deletions, and crisis sensitivity","included","Source E.1 p86 maps to Appendix Table 4 p9"
"T023","Original Appendix F: U.S. inclusion","88","Ten-curve and dollar-in-portfolio variants","restored","Main Section 6","Main 25","Native selected transcription","included","Source F.1 p88 maps to Main Table 8 p25"
"T024","Original Appendix G: beta benchmark","89","S&P versus MSCI beta sorts","restored_as_adverse_benchmark","Main Section 5","Main 24","Reports weak maximal-sample MSCI result and post-1999 agreement","included","Source G.1 p89 maps to Main Table 7 p24"
"T025","Original Appendix H: portfolio composition","91","Portfolio membership frequencies","restored_selected_and_full","Main Section 5; Appendix C","Main 23; Appendix 12","Seven selected currencies summarize persistent cores in main; all nine currencies and both portfolio panels appear online","included","Source H.1 p91 maps to Main Table 6 p23 and Appendix Table 8 p12; not new estimates"
"T026","Original Appendix I: EM-native regime","92","Alternative EM state","cut","External audit assets","Not in reader PDFs","Does not validate baseline G10 state","excluded","Source I.1 remains external"
"T027","Original Appendix J: LP variants","93","Alternative local projections","condensed","Appendix C","Appendix 13-15","Keeps adverse precision facts in prose; full crop external","included_in_narrowed_form","Source J.1 p93"
"T028","Original Appendix K: term premium","94","U.S. ACM adjustment","restored","Main Section 6; Appendix C","Main 26-27; Appendix 10,15","Shows high-beta result persists while carry attenuates","included","Source K.1 p94 maps to Main Table 9 p27"
"T029","Public 10Y-3M rule family","Not in original","Independent measurement challenge","added","Main Section 6; Appendix D","Main 28-30; Appendix 16-20","Exhaustive 64-rule public proxy with common-calendar finite-rotation family reference","included","Independently executed proxy/challenge; family interpretation is conditional on cyclic-shift exchangeability; not original replication"
"T030","Public delivered-easing check","Not in original","Downstream mechanism check","added","Appendix D","Appendix 20-24","Defines synchronized cuts, onsets, estimands, inference, and sensitivity","included","Contemporaneous event association, not inversion-state prediction"
"T031","Public pair/triple screen","Not in original","Exploratory sensor-country screen","added","Appendix E","Appendix 25-26","Enumerates 120 combinations with common-rotation maxT","included_as_exploratory","Not evidence about which baseline curves caused source episodes"
"T032","Notation and timing table","Not a consolidated source object","Information-clock crosswalk","added","Main Section 2","Main 10","Consolidates observation, state, formation, and payoff timing","included","Reader-facing table contains no production labels"
