claim,source_page,status,intended_location
"The baseline sample runs monthly from January 1988 through February 2026 and contains 458 months.","PDF pp. 28 and 38; Section 3.1 and Table 4",inherited,"Setting; Main Evidence"
"The developed-market universe is the nine non-dollar G10 currencies and the dollar is the numeraire.","PDF p. 28; Section 3.1",inherited,"Setting"
"The baseline state is active in 92 months grouped into 15 episodes.","PDF pp. 29-30; Sections 3.2 and 3.4",inherited,"Abstract; Design"
"The raw two-or-more inversion count is active in 165 months.","PDF p. 29; Section 3.2",inherited,"Setting"
"A live curve enters after a fresh 10Y-2Y inversion and is released after two consecutive months of steepening.","PDF pp. 15-17; equation (9) and rule discussion",inherited,"Setting"
"All conditioning information is lagged one month relative to returns.","PDF pp. 16 and 29; equation (9) and Section 3.2",inherited,"Setting; Design"
"The carry income leg averages 3.9 percent per year and is positive in every month with a minimum of 0.7 percent per year.","PDF p. 13; Section 2.1",inherited,"Setting"
"Carry total returns average 6.45 percent per year outside the state and -4.86 percent inside it.","PDF p. 38; Table 4",inherited,"Abstract; Introduction; Main Evidence; Conclusion"
"Carry spot returns average 2.85 percent per year outside the state and -10.00 percent inside it.","PDF p. 38; Table 4",inherited,"Introduction; Main Evidence"
"The state coefficient is -12.85 percentage points per year for carry spot returns with wild-bootstrap p=0.001.","PDF p. 38; Table 4",inherited,"Introduction; Main Evidence; Conclusion"
"The state coefficient is -11.31 percentage points per year for carry total returns with wild-bootstrap p=0.003.","PDF p. 38; Table 4",inherited,"Main Evidence"
"Carry total-return Sharpe ratios are 0.89 outside the state and -0.51 inside it.","PDF p. 38; Table 4",inherited,"Main Evidence"
"Carry total-return skewness changes from -0.34 to -0.98 and expected shortfall from -4.44 to -7.77 percent per month.","PDF pp. 38-39; Table 4",inherited,"Main Evidence"
"The monthly carry-spot median changes from 0.35 percent outside the state to -0.76 percent inside it.","PDF p. 39; Table 5",inherited,"Main Evidence"
"After removing full-sample bottom-decile months the carry spot coefficient remains -7.24 percentage points with p=0.006.","PDF pp. 38 and 40; Table 4 and Section 5.2",inherited,"Introduction; Main Evidence"
"After removing full-sample bottom-decile months the carry total coefficient remains -5.50 percentage points with p=0.024.","PDF pp. 38 and 40; Table 4 and Section 5.2",inherited,"Main Evidence"
"The carry-spot variance ratio is 1.74 with permutation p=0.14.","PDF p. 40; Section 5.2",inherited,"Main Evidence"
"The high-beta portfolio variance ratio is 1.05 with permutation p=0.80.","PDF p. 40; Section 5.2",inherited,"Main Evidence"
"The high-beta spot state coefficient is -7.53 percentage points with p=0.010.","PDF p. 38; Table 4",inherited,"Introduction; Main Evidence"
"The high-beta total-return state coefficient is -6.82 percentage points with p=0.013.","PDF p. 38; Table 4",inherited,"Main Evidence"
"The rank correlation between currency average interest differentials and equity betas is 0.72.","PDF pp. 31-32; Table 2",inherited,"Introduction; Mechanism"
"Across nine currencies the signal spot coefficient regressed on beta has slope -60 intercept -0.75 and R-squared 0.77.","PDF pp. 31-33; Table 2 and Figure 5",inherited,"Introduction; Mechanism"
"The small fitted intercept is consistent with little average signal response at zero beta but uncertainty is required before claiming the effect vanishes.","PDF pp. 31-33 for estimates; qualification is rewrite judgment",interpretation,"Design; Mechanism"
"Australia and New Zealand have signal spot coefficients of -13.21 and -13.28 percentage points per year.","PDF p. 31; Table 2",inherited,"Mechanism"
"The pooled Fama slope is 0.50 outside the signal and -1.33 inside it.","PDF pp. 34-35; Table 3",inherited,"Mechanism"
"The conditional Fama interaction has Newey-West t=-2.39 but episode-bootstrap p=0.340.","PDF pp. 34-35; Table 3 and text",inherited,"Mechanism"
"The OECD leading-indicator proxy declines about 0.6 percent over six months after a signal month.","PDF pp. 34-37; Figure 6 discussion",inherited,"Mechanism"
"Industrial production declines in the baseline projections but does not survive the fullest lag controls.","PDF pp. 34-36; local-projection discussion",inherited,"Mechanism"
"Exactly one live inversion is associated with +8.3 percentage points in carry spot and +8.8 in total returns relative to the rest.","PDF p. 45; Section 6",inherited,"Main Evidence"
"Exactly two live inversions are associated with -15.7 percentage points in carry spot and -15.1 in total returns.","PDF p. 45; Section 6",inherited,"Main Evidence"
"The U.S. inversion alone has carry-spot coefficient -1.90 with p=0.484 and total coefficient -1.34 with p=0.637.","PDF pp. 46-48; Table 7 and text",inherited,"Introduction; Main Evidence"
"With continuous slope variables and the U.S. inversion included the cluster coefficient is -13.45 for carry spot and -12.44 for total returns.","PDF p. 46; Table 7",inherited,"Main Evidence"
"With all nine own-curve live states added the cluster coefficient is -26.79 for carry spot and -27.52 for total returns.","PDF p. 46; Table 7",inherited,"Main Evidence"
"Lagged NFCI controls leave the carry-spot coefficient at -12.84 with p<0.001.","PDF pp. 58-59; Table 14",inherited,"Introduction; Main Evidence"
"Lagged NFCI and VIX controls leave the carry-spot coefficient at -13.18 with p=0.004.","PDF pp. 58-59; Table 14",inherited,"Introduction; Main Evidence"
"Contemporaneous dollar and FX-volatility factors leave the carry-spot coefficient at -11.5 with p=0.002.","PDF p. 60; factor-control discussion",inherited,"Main Evidence"
"The five worst carry months occur under the lagged state and three occur after the raw inversion count has receded.","PDF pp. 3-5; Figure 1 and caption",inherited,"Setting; Main Evidence"
"The carry-spot loss is -11.4 percentage points before 2005 and -15.9 afterward.","PDF p. 61; Section 11",inherited,"Main Evidence"
"The source reports that the high-beta effect survives every one-episode deletion, with a worst wild-bootstrap p-value of 0.006; carry leave-one-out coefficients remain within roughly one-third of the full-sample estimate.","PDF pp. 61 and 85; Section 11 and Appendix E",inherited,"Main Evidence; Design"
"A fitted common-term-premium adjustment leaves 83 percent of individual inversions intact.","PDF p. 61; Section 11",inherited,"Main Evidence; Mechanism"
"Downcurve months number 52 and 35 fall inside the signal.","PDF pp. 23-24; Section 2.5 and Table 1",inherited,"Mechanism; Online Appendix"
"Within signal months carry total returns average 5.51 percent in downcurve months and -11.24 percent in other months.","PDF pp. 38-39; Table 4",inherited,"Mechanism; Online Appendix"
"The downcurve within-signal wedge is 16.8 percentage points with inherited wild-bootstrap p near 0.05.","PDF pp. 26 and 43; Section 2.5 and Section 5.3",inherited,"Mechanism; Online Appendix"
"The downcurve evidence is concentrated in the 1988-91 and 2023-24 inflation eras.","PDF pp. 24 and 44; Figure 3 and caveat",inherited,"Introduction; Mechanism; Online Appendix"
"The downcurve result is exploratory because shape rate level and inflation coincide in two historical blocks and the regime was found by examining false alarms.","PDF pp. 26 and 44 for source limitation; classification is rewrite judgment",interpretation,"Introduction; Mechanism; Online Appendix"
"The design establishes prediction rather than a causal effect of inversions on currency returns.","PDF p. 27 states mechanism and model limits; classification sharpened in rewrite",interpretation,"Abstract; Introduction; Design; Conclusion"
"Delayed currency compensation is a candidate mechanism assumed in the model rather than identified by the return regression.","PDF pp. 18-20 and 27; Assumption 5 and explicit limits",interpretation,"Introduction; Mechanism"
"Exact replication is unavailable because original source data code identifiers and intermediate files are absent from the workspace.","Workspace audit; only AI JMP.pdf and extracted text available",interpretation,"Abstract; Setting; Verification; Conclusion"
"Independent public-data checks must be reported separately from inherited estimates.","Rewrite evidentiary protocol",interpretation,"Abstract; Verification"
"A frozen prospective holdout is the decisive missing design test.","Rewrite identification judgment based on in-sample rule evaluation described throughout the source paper",interpretation,"Introduction; Design; Conclusion"
"The state is active in 33 of 84 months in 1988-94 but only 3 of 120 months in 2010-19.","PDF p. 75; Table A.2",inherited,"Setting; Online Appendix A"
"The high-beta portfolio's bottom-decile frequency is 8.5 percent outside the state and 16.3 percent inside with p=0.046.","PDF p. 40; Section 5.2 distribution discussion",inherited,"Mechanism"
